family,genus,species1,species2,duplicate,remove,PI_name,intraspecific_value_sp1,intraspecific_value_sp2,interspecific_value_sp1_sp2,interspecific_value_sp2_sp1,sp1_hybrid_proportion,sp2_hybrid_proportion,RI,measure,remove_flag,is_PI_from_PI_name,sp1_key,sp2_key,pair_key,ovule_sp1,ovule_sp2,confidence_sp1,confidence_sp2,life_history_sp1,life_history_sp2,mating_system_sp1,mating_system_sp2,gd_rows,gd_nonmissing,K2P_Distance,K2P_min,K2P_max,has_both_ovule_numbers,has_nonmissing_K2P,model_ready_PI_K2P_ovules,mean_log10_ovules,abs_log10_ovule_difference,signed_log10_ovule_ratio_sp1_minus_sp2,best_confidence_pair
Solanaceae,Solanum,Solanum microdontum,Solanum commersonii,no,no,,47.04,124.62,47.31,79.21,,,0.1514,seed set,False,False,solanum microdontum,solanum commersonii,solanum commersonii || solanum microdontum,96.0,106.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.003788549152169,0.043034632225201985,-0.043034632225201985,3.0
Solanaceae,Solanum,Solanum obliquum,Solanum unilobum,no,no,,,41.4782609,,0.0,,,1.0,seed number per fruit,False,False,solanum obliquum,solanum unilobum,solanum obliquum || solanum unilobum,400.0,116.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.3332589902774403,0.5376020021010439,0.5376020021010439,3.0
Solanaceae,Solanum,Solanum roseum,Solanum corymbiflorum,no,no,,,94.5,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum roseum,solanum corymbiflorum,solanum corymbiflorum || solanum roseum,400.0,157.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3989798218685983,0.40616033891872894,0.40616033891872894,3.0
Solanaceae,Solanum,Solanum roseum,Solanum diversifolium,no,no,,,6.57317073,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum roseum,solanum diversifolium,solanum diversifolium || solanum roseum,400.0,130.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3580016718173997,0.48811663902112556,0.48811663902112556,3.0
Solanaceae,Solanum,Solanum roseum,Solanum unilobum,no,no,,,41.4782609,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum roseum,solanum unilobum,solanum roseum || solanum unilobum,400.0,116.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3332589902774403,0.5376020021010439,0.5376020021010439,3.0
Solanaceae,Solanum,Solanum roseum,Solanum splendens,no,no,,,40.3448276,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum roseum,solanum splendens,solanum roseum || solanum splendens,400.0,77.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.244275358250222,0.7155692661554807,0.7155692661554807,3.0
Solanaceae,Solanum,Solanum splendens,Solanum obliquum,no,no,,40.3448276,,0.0,,,,1.0,seed number per fruit,False,False,solanum splendens,solanum obliquum,solanum obliquum || solanum splendens,77.0,400.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.244275358250222,0.7155692661554807,-0.7155692661554807,3.0
Solanaceae,Solanum,Solanum splendens,Solanum unilobum,no,no,,40.3448276,41.4782609,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum splendens,solanum unilobum,solanum splendens || solanum unilobum,77.0,116.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.9754743571997002,0.17796726405443675,-0.17796726405443675,3.0
Solanaceae,Solanum,Solanum tuberosum,Solanum berthaultii,no,no,,22.305,18.45,30.82,12.36,,,-0.0289,seed set,False,False,solanum tuberosum,solanum berthaultii,solanum berthaultii || solanum tuberosum,266.0,123.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.2573933740352325,0.334976525191669,0.334976525191669,3.0
Solanaceae,Solanum,Solanum tuberosum,Solanum candolleanum,no,no,,22.305,9.02,124.89,12.38,,,-0.6284,seed set,False,False,solanum tuberosum,solanum candolleanum,solanum candolleanum || solanum tuberosum,266.0,88.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.1846821543906176,0.48039896448089836,0.48039896448089836,3.0
Solanaceae,Solanum,Solanum tuberosum,Solanum chacoense,no,no,,22.305,86.955,33.235,15.14,,,0.3862,seed set,False,False,solanum tuberosum,solanum chacoense,solanum chacoense || solanum tuberosum,266.0,106.2,3.0,1.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.2255030766882586,0.3987571198856168,0.3987571198856168,3.0
Solanaceae,Solanum,Solanum tuberosum,Solanum commersonii,no,no,,22.305,124.62,85.68,32.03,,,0.1104,seed set,False,False,solanum tuberosum,solanum commersonii,solanum commersonii || solanum tuberosum,266.0,106.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.2250937509479187,0.39957577136629663,0.39957577136629663,3.0
Solanaceae,Solanum,Solanum tuberosum,Solanum kurtzianum,no,no,,22.305,58.24,36.96,16.04,,,0.2063,seed set,False,False,solanum tuberosum,solanum kurtzianum,solanum kurtzianum || solanum tuberosum,266.0,,3.0,4.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,4.0
Solanaceae,Solanum,Solanum tuberosum,Solanum microdontum,no,no,,22.305,47.04,56.045,45.76,,,-0.1897,seed set,False,False,solanum tuberosum,solanum microdontum,solanum microdontum || solanum tuberosum,266.0,96.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.2035764348353175,0.4426104035914986,0.4426104035914986,3.0
Brassicaceae,Streptanthus,Streptanthus batrachopus,Streptanthus barbiger,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus batrachopus,streptanthus barbiger,streptanthus barbiger || streptanthus batrachopus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus brachiatus,Streptanthus barbiger,no,no,Streptanthus01,,,,,,,0.673,fruit set,False,True,streptanthus brachiatus,streptanthus barbiger,streptanthus barbiger || streptanthus brachiatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.011595,0.011595,0.011595,True,True,True,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus brachiatus,Streptanthus amplexicaulis,no,no,,,,,,,,0.917,fruit set,False,False,streptanthus brachiatus,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus brachiatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus brachiatus,Streptanthus batrachopus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus brachiatus,streptanthus batrachopus,streptanthus batrachopus || streptanthus brachiatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus brachiatus,Streptanthus coulteri,no,no,,,,,,,,0.852,fruit set,False,False,streptanthus brachiatus,streptanthus coulteri,streptanthus brachiatus || streptanthus coulteri,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus brachiatus,Streptanthus inflatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus brachiatus,streptanthus inflatus,streptanthus brachiatus || streptanthus inflatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus breweri,Streptanthus barbiger,no,no,,,,,,,,0.927,fruit set,False,False,streptanthus breweri,streptanthus barbiger,streptanthus barbiger || streptanthus breweri,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus breweri,Streptanthus batrachopus,no,no,,,,,,,,0.863,fruit set,False,False,streptanthus breweri,streptanthus batrachopus,streptanthus batrachopus || streptanthus breweri,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus breweri,Streptanthus brachiatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus breweri,streptanthus brachiatus,streptanthus brachiatus || streptanthus breweri,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus coulteri,Streptanthus amplexicaulis,no,no,,,,,,,,0.852,fruit set,False,False,streptanthus coulteri,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus coulteri,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus diversifolius,Streptanthus amplexicaulis,no,no,,,,,,,,0.702,fruit set,False,False,streptanthus diversifolius,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus diversifolius,55.5,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7383433714728225,0.011899223299707717,0.011899223299707717,3.0
Brassicaceae,Streptanthus,Streptanthus diversifolius,Streptanthus brachiatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus diversifolius,streptanthus brachiatus,streptanthus brachiatus || streptanthus diversifolius,55.5,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7383433714728225,0.011899223299707717,0.011899223299707717,3.0
Brassicaceae,Streptanthus,Streptanthus diversifolius,Streptanthus coulteri,no,no,,,,,,,,0.855,fruit set,False,False,streptanthus diversifolius,streptanthus coulteri,streptanthus coulteri || streptanthus diversifolius,55.5,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7383433714728225,0.011899223299707717,0.011899223299707717,3.0
Brassicaceae,Streptanthus,Streptanthus diversifolius,Streptanthus inflatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus diversifolius,streptanthus inflatus,streptanthus diversifolius || streptanthus inflatus,55.5,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7383433714728225,0.011899223299707717,0.011899223299707717,3.0
Brassicaceae,Streptanthus,Streptanthus diversifolius,Streptanthus lasiophyllus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus diversifolius,streptanthus lasiophyllus,streptanthus diversifolius || streptanthus lasiophyllus,55.5,37.0,1.0,1.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6562473535948357,0.17609125905568135,0.17609125905568135,1.0
Brassicaceae,Streptanthus,Streptanthus drepanoides,Streptanthus breweri,no,no,Streptanthus02,,,,,,,0.093,fruit set,False,True,streptanthus drepanoides,streptanthus breweri,streptanthus breweri || streptanthus drepanoides,42.4,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.003842,0.003842,0.003842,True,True,True,1.6798798082078505,0.10502790323023592,-0.10502790323023592,3.0
Brassicaceae,Streptanthus,Streptanthus drepanoides,Streptanthus barbiger,no,no,,,,,,,,0.724,fruit set,False,False,streptanthus drepanoides,streptanthus barbiger,streptanthus barbiger || streptanthus drepanoides,42.4,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6798798082078505,0.10502790323023592,-0.10502790323023592,3.0
Brassicaceae,Streptanthus,Streptanthus drepanoides,Streptanthus batrachopus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus drepanoides,streptanthus batrachopus,streptanthus batrachopus || streptanthus drepanoides,42.4,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6798798082078505,0.10502790323023592,-0.10502790323023592,3.0
Brassicaceae,Streptanthus,Streptanthus drepanoides,Streptanthus brachiatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus drepanoides,streptanthus brachiatus,streptanthus brachiatus || streptanthus drepanoides,42.4,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6798798082078505,0.10502790323023592,-0.10502790323023592,3.0
Brassicaceae,Streptanthus,Streptanthus flavescens,Streptanthus anceps,no,no,Streptanthus03,,,,,,,0.4,fruit set,False,True,streptanthus flavescens,streptanthus anceps,streptanthus anceps || streptanthus flavescens,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.007703,0.007703,0.007703,True,True,True,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus brachiatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus brachiatus,streptanthus brachiatus || streptanthus glandulosus,47.1,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7027073334759324,0.05937285269407244,-0.05937285269407244,3.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus coulteri,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus coulteri,streptanthus coulteri || streptanthus glandulosus,47.1,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7027073334759324,0.05937285269407244,-0.05937285269407244,3.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus diversifolius,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus diversifolius,streptanthus diversifolius || streptanthus glandulosus,47.1,55.5,1.0,1.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7086569451257863,0.07127207599378016,-0.07127207599378016,1.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus inflatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus inflatus,streptanthus glandulosus || streptanthus inflatus,47.1,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7027073334759324,0.05937285269407244,-0.05937285269407244,3.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus lasiophyllus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus lasiophyllus,streptanthus glandulosus || streptanthus lasiophyllus,47.1,37.0,1.0,1.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6206113155979456,0.10481918306190119,0.10481918306190119,1.0
Brassicaceae,Streptanthus,Streptanthus glandulosus,Streptanthus amplexicaulis,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus glandulosus,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus glandulosus,47.1,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7027073334759324,0.05937285269407244,-0.05937285269407244,3.0
Brassicaceae,Streptanthus,Streptanthus hesperidis,Streptanthus batrachopus,no,no,Streptanthus04,,,,,,,0.879,fruit set,False,True,streptanthus hesperidis,streptanthus batrachopus,streptanthus batrachopus || streptanthus hesperidis,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.015699,0.015699,0.015699,True,True,True,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus hesperidis,Streptanthus barbiger,no,no,,,,,,,,0.765,fruit set,False,False,streptanthus hesperidis,streptanthus barbiger,streptanthus barbiger || streptanthus hesperidis,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus hesperidis,Streptanthus brachiatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus hesperidis,streptanthus brachiatus,streptanthus brachiatus || streptanthus hesperidis,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus hesperidis,Streptanthus drepanoides,no,no,,,,,,,,0.391,fruit set,False,False,streptanthus hesperidis,streptanthus drepanoides,streptanthus drepanoides || streptanthus hesperidis,54.0,42.4,3.0,1.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6798798082078505,0.10502790323023592,0.10502790323023592,3.0
Brassicaceae,Streptanthus,Streptanthus hesperidis,Streptanthus breweri,no,no,,,,,,,,0.438,seed set,False,False,streptanthus hesperidis,streptanthus breweri,streptanthus breweri || streptanthus hesperidis,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus inflatus,Streptanthus coulteri,no,no,Streptanthus05,,,,,,,0.878,fruit set,False,True,streptanthus inflatus,streptanthus coulteri,streptanthus coulteri || streptanthus inflatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.019438,0.019438,0.019438,True,True,True,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus inflatus,Streptanthus amplexicaulis,no,no,,,,,,,,0.888,fruit set,False,False,streptanthus inflatus,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus inflatus,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Brassicaceae,Streptanthus,Streptanthus lasiophyllus,Streptanthus amplexicaulis,no,no,,,,,,,,0.407,fruit set,False,False,streptanthus lasiophyllus,streptanthus amplexicaulis,streptanthus amplexicaulis || streptanthus lasiophyllus,37.0,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6502977419449818,0.16419203575597363,-0.16419203575597363,3.0
Brassicaceae,Streptanthus,Streptanthus lasiophyllus,Streptanthus inflatus,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus lasiophyllus,streptanthus inflatus,streptanthus inflatus || streptanthus lasiophyllus,37.0,54.0,1.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.6502977419449818,0.16419203575597363,-0.16419203575597363,3.0
Brassicaceae,Streptanthus,Streptanthus tortuosus,Streptanthus diversifolius,no,no,Streptanthus06,,,,,,,0.918,fruit set,False,True,streptanthus tortuosus,streptanthus diversifolius,streptanthus diversifolius || streptanthus tortuosus,50.9,55.5,1.0,1.0,perennial,annual,mixed-mating,mixed-mating,1.0,1.0,0.0,0.0,0.0,True,True,True,1.7255053827297175,0.037575200785917584,-0.037575200785917584,1.0
Brassicaceae,Streptanthus,Streptanthus vernalis,Streptanthus morrisonii,no,no,Streptanthus07,,,,,,,0.275,fruit set,False,True,streptanthus vernalis,streptanthus morrisonii,streptanthus morrisonii || streptanthus vernalis,54.0,14.2,3.0,1.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.0,0.0,0.0,True,True,True,1.4423410521030124,0.5801054154399121,0.5801054154399121,3.0
Brassicaceae,Streptanthus,Streptanthus vernalis,Streptanthus breweri,no,no,,,,,,,,1.0,fruit set,False,False,streptanthus vernalis,streptanthus breweri,streptanthus breweri || streptanthus vernalis,54.0,54.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,,,,,,True,False,False,1.7323937598229686,0.0,0.0,3.0
Stylidiaceae,Stylidium,Stylidium graminifolium,Stylidium productum,no,no,Stylidium,23.075,17.8,20.3,33.7,,,-0.1383,seed set,False,True,stylidium graminifolium,stylidium productum,stylidium graminifolium || stylidium productum,117.6,,1.0,4.0,perennial,perennial,outcrossing,outcrossing,1.0,0.0,,,,False,False,False,,,,4.0
Asteraceae,Taraxacum,Taraxacum ceratophorum,Taraxacum officinale,no,no,Taraxacum,,,,,0.003,,0.994,pollen competition,False,True,taraxacum ceratophorum,taraxacum officinale,taraxacum ceratophorum || taraxacum officinale,1.0,1.0,1.0,1.0,perennial,perennial,outcrossing,selfing,1.0,1.0,0.014223,0.014223,0.014223,True,True,True,0.0,0.0,0.0,1.0
Melanthiaceae,Trillium,Trillium apetalon,Trillium tschonoskii,no,no,Trillium,0.831,0.875,0.693,0.481,,,0.1847,seed set,False,True,trillium apetalon,trillium tschonoskii,trillium apetalon || trillium tschonoskii,21.0,21.0,3.0,3.0,perennial,perennial,selfing,mixed-mating,1.0,1.0,0.024101,0.024101,0.024101,True,True,True,1.3222192947339193,0.0,0.0,3.0
Verbenaceae,Verbena,Verbena stricta,Verbena bracteata,no,no,Verbena,98.2,93.9,44.0,,,,0.3717,seed set,False,True,verbena stricta,verbena bracteata,verbena bracteata || verbena stricta,4.0,4.0,1.0,1.0,perennial,perennial,mixed-mating,mixed-mating,1.0,1.0,0.277914,0.277914,0.277914,True,True,True,0.6020599913279624,0.0,0.0,1.0
Verbenaceae,Verbena,Verbena stricta,Verbena halei,no,no,,98.2,78.6,8.0,,,,0.834,seed set,False,False,verbena stricta,verbena halei,verbena halei || verbena stricta,4.0,4.0,1.0,1.0,perennial,annual,mixed-mating,mixed-mating,,,,,,True,False,False,0.6020599913279624,0.0,0.0,1.0
Verbenaceae,Verbena,Verbena stricta,Verbena simplex,no,no,,98.2,97.2,53.0,,,,0.2966,seed set,False,False,verbena stricta,verbena simplex,verbena simplex || verbena stricta,4.0,4.0,1.0,1.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,0.6020599913279624,0.0,0.0,1.0
Verbenaceae,Verbena,Verbena stricta,Verbena urticifolia,no,no,,98.2,87.3,11.0,,,,0.788,seed set,False,False,verbena stricta,verbena urticifolia,verbena stricta || verbena urticifolia,4.0,4.0,1.0,1.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,0.6020599913279624,0.0,0.0,1.0
